Supplier No.,Supplier,PPWR compliant with heavy metals concentration limit,PPWR SoC content,Concentration,Heavy metals evidence,Heavy metals source document,SoC evidence,SoC source document
0100009453,CONSTANTIA SAN PROSPERO SRL,yes,N/A,Heavy metals: 100 ppm,the sum concentration of the four heavy metals in the supplied food packaging materials does not exceed 100 ppm.,2Sanofi S.R.L._PPWR Statement on PFAS and heavy metals.pdf,NONE,
0100111756,LINHARDT GMBH AND CO KG,yes,N/A,Heavy metals: 100 mg/kg,"the sum of lead, cadmium, mercury, and hexavalent chromium in our products does not exceed 100 mg/kg.",Sanofi Winthrop Industrie SA_AT_RS_en_20260505.pdf,NONE,
0100114617,AMCOR FLEXIBLES SELESTAT,yes,N/A,N/A,"Material complies with American CONEG resp EU Directive 94/62/EC Art. 11 (Overall content of Pb, Cd, Hg and Cr(VI) < 100 ppm)",Chemicals Regulations and Standards_Statement_TDSP0126-E_DD702_2026-03-19.pdf,NONE,
0100114879,ALUBERG SPA,yes,N/A,Heavy metals: 100 mg/kg,"the sum of the concentrations of lead, cadmium, mercury and hexavalent chromium resulting from substances present in present article doesn't exceed 100 mg/kg.",39A05 - PPWR Compliance Declaration - Rev. 1 del 2026 05 08.pdf,NONE,
0100115230,CONSTANTIA LOUVAIN SPRL,yes,no,Heavy metals: 100 ppm,"the sum of the concentration levels of lead, mercury, cadmium and hexavalent chromium present in any package or package component does not exceed 100 parts per million by weight",Elemental Impurities ICH Guideline Q3D_Aug 2025.pdf,do not contain any substances included in the actually valid Candidate List of Substances of Very High Concern (SVHC List...),REACH DoC_Mar 2026.pdf
0100002836,Aluberg S.P.A,yes,N/A,Heavy metals: 100 mg/kg,"the sum of the concentrations of lead, cadmium, mercury and hexavalent chromium resulting from substances present in present article doesn't exceed 100 mg/kg.",39A05 - PPWR Compliance Declaration - Rev. 1 del 2026 05 08.pdf,NONE,
0100004236,Enteco Pharma S.L,N/A,N/A,N/A,NONE,,NONE,
0100004237,Eurpack Grafifarma Grafiflex S.R.L,N/A,N/A,N/A,NONE,,NONE,
0100066357,CARCANO ANTONIO SPA,yes,N/A,Heavy metals: 100 mg/kg,"The sum of the concentrations of lead, cadmium, mercury and hexavalent chromium in our packaging materials shall not exceed 100 mg/kg.",PPWR_Sanofi Aventis.pdf,NONE,
0100139998,Klockner Pentaplast Europe Gmbh,N/A,N/A,N/A,NONE,,NONE,
0100250595,Eurpack Grafifarma Grafiflex S.R.L,N/A,N/A,N/A,NONE,,NONE,
0100250833,Amcor Flexibles Singen Gmbh,yes,N/A,Heavy metals: 100 ppm,"the combined total amount of Lead, Cadmium, Mercury, and hexavalent Chromium in above-mentioned material does not exceed 100 ppm.","Chemicals, Regulations and Standards_Statement_TDSP0064-E.pdf",NONE,
0100251294,Liveoresearch Gmbh,N/A,N/A,N/A,NONE,,NONE,
0100277035,Gualapack Pharma S.r.l,yes,N/A,Heavy metals: 100 ppm,"the limit of 100 ppm is complied with as the maximum sum of Pb, Cd, Hg, and hexavalent Cr",GPP_m_A6_25019_Position on PPWR 2025_40_20260218.pdf,NONE,
0000102547,Rhein-Plast GmbH,yes,N/A,N/A,"heavymetals such ascadmium,mercury,lead and chromiumVIarebelowthethresholdvalueof100ppminaccordance with theEuropeanPackagingDirective94/62/EC.",Sanofi_France_Directive_94-62-EG_heavy_metal_eng_2026.pdf,NONE,
0000225066,Constantia Fromm GmbH,yes,N/A,Heavy metals: 100 ppm,"the sum of the concentration levels of lead, mercury, cadmium and hexavalent chromium present in any package or package component does not exceed 100 parts per million by weight",20260508 Sanofi Elemental Impurities.pdf,NONE,
